run_file,tag,step,wall_time,value,type
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,5,1770456953.4815912,1.3146847486495972,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,10,1770457179.6462572,0.8589979410171509,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,15,1770457431.2965517,0.4024977684020996,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,20,1770457654.271368,0.28398311138153076,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,25,1770457907.1047304,0.25046467781066895,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,30,1770458129.6030176,0.2361479550600052,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,35,1770458384.0667446,0.23534896969795227,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,40,1770458608.5790625,0.2390460968017578,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,45,1770458858.6563518,0.22105984389781952,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,50,1770459083.0256546,0.2233312875032425,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,55,1770459334.3733597,0.2212020605802536,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,60,1770459558.1964657,0.21842613816261292,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,65,1770459808.3474917,0.21854226291179657,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,70,1770460033.8683984,0.21954743564128876,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,75,1770460283.3627498,0.21544483304023743,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,80,1770460507.537528,0.21434016525745392,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,85,1770460758.3278081,0.2123849093914032,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,90,1770460982.3619797,0.21066932380199432,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,95,1770461232.7383466,0.2104065865278244,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,100,1770461457.2633092,0.21302573382854462,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,105,1770461709.8447273,0.20949316024780273,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,110,1770461941.443648,0.217874214053154,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,115,1770462201.7543004,0.20558233559131622,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,120,1770462431.384795,0.21116359531879425,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,125,1770462690.235616,0.2072877436876297,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,130,1770462920.927894,0.20417580008506775,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,135,1770463178.829161,0.20261184871196747,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,140,1770463408.0495698,0.20731696486473083,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,145,1770463681.802044,0.20391526818275452,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,150,1770463912.1427662,0.20107439160346985,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,155,1770464177.730131,0.20819254219532013,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,160,1770464407.1960316,0.20020313560962677,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,165,1770464666.5794482,0.2024281919002533,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,170,1770464897.0071564,0.19721928238868713,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,175,1770465158.5105853,0.20126597583293915,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,180,1770465390.773244,0.20540377497673035,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,185,1770465650.138748,0.1973603069782257,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,190,1770465885.3518927,0.21014270186424255,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,195,1770466143.5628448,0.19449098408222198,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,200,1770466373.179732,0.19241924583911896,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,205,1770466632.1827462,0.2008647471666336,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,210,1770466862.617557,0.1942974478006363,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,215,1770467121.0929952,0.19125136733055115,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,220,1770467351.5052836,0.19948497414588928,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,225,1770467610.0128167,0.19449546933174133,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,230,1770467840.1670275,0.19403240084648132,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,235,1770468099.7944586,0.19403360784053802,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,240,1770468329.4492006,0.19250532984733582,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,245,1770468588.1623483,0.19669708609580994,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,250,1770468815.8518298,0.19804713129997253,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,255,1770469075.6166804,0.19767753779888153,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,260,1770469306.8683448,0.1910097897052765,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,265,1770469565.4512322,0.19400344789028168,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,270,1770469795.7361639,0.19238510727882385,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,275,1770470055.8534544,0.19824835658073425,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,280,1770470285.3110278,0.18933381140232086,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,285,1770470558.0755317,0.19396471977233887,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,290,1770470782.8469157,0.19090008735656738,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,295,1770471033.506697,0.18916526436805725,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,300,1770471258.2113004,0.1912333369255066,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,305,1770471508.5576086,0.18807685375213623,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,310,1770471733.8144534,0.19423572719097137,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,315,1770471984.371913,0.18795448541641235,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,320,1770472208.3416033,0.19053779542446136,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,325,1770472459.9114292,0.1925942599773407,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,330,1770472685.138819,0.18989133834838867,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,335,1770472935.8875747,0.19455459713935852,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,340,1770473161.2586007,0.1904042363166809,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,345,1770473411.9510987,0.18595576286315918,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,350,1770473641.089748,0.19366183876991272,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,355,1770473895.3805897,0.19143052399158478,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,360,1770474124.026425,0.18631507456302643,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,365,1770474380.1183689,0.1939113587141037,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,370,1770474605.0214853,0.18607096374034882,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,375,1770474854.5586846,0.18289974331855774,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,380,1770475079.792269,0.18424125015735626,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,385,1770475330.8467152,0.1910657286643982,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,390,1770475555.1092372,0.1839340180158615,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,395,1770475804.5889554,0.18552961945533752,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,400,1770476029.1002848,0.1865987330675125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,405,1770476280.784613,0.19241097569465637,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,410,1770476505.2671993,0.18447282910346985,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,415,1770476754.3590155,0.18292568624019623,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/loss,420,1770476978.8999603,0.18539226055145264,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,5,1770456953.4816394,2.828125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,10,1770457179.646305,2.796875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,15,1770457431.2965946,0.68359375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,20,1770457654.2714193,0.470703125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,25,1770457907.1047726,0.490234375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,30,1770458129.6030629,0.380859375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,35,1770458384.0667887,0.322265625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,40,1770458608.5791054,0.234375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,45,1770458858.6563973,0.30859375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,50,1770459083.025697,0.310546875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,55,1770459334.3734052,0.2216796875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,60,1770459558.196511,0.32421875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,65,1770459808.3475432,0.29296875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,70,1770460033.8684416,0.296875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,75,1770460283.3627942,0.2333984375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,80,1770460507.5375717,0.3046875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,85,1770460758.3278508,0.2060546875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,90,1770460982.3620229,0.2197265625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,95,1770461232.7383928,0.236328125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,100,1770461457.2633524,0.244140625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,105,1770461709.8447716,0.216796875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,110,1770461941.4436996,0.2265625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,115,1770462201.7543437,0.296875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,120,1770462431.384839,0.2578125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,125,1770462690.2356613,0.26953125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,130,1770462920.9279454,0.2294921875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,135,1770463178.8292181,0.26171875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,140,1770463408.0496128,0.24609375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,145,1770463681.8020878,0.203125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,150,1770463912.1428092,0.2734375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,155,1770464177.730206,0.201171875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,160,1770464407.1960754,0.2373046875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,165,1770464666.579507,0.248046875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,170,1770464897.007213,0.16796875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,175,1770465158.510634,0.173828125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,180,1770465390.7732856,0.1767578125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,185,1770465650.138796,0.166015625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,190,1770465885.351943,0.21484375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,195,1770466143.562888,0.1767578125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,200,1770466373.179776,0.1689453125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,205,1770466632.182788,0.1943359375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,210,1770466862.6176002,0.2041015625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,215,1770467121.0930474,0.216796875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,220,1770467351.5053275,0.20703125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,225,1770467610.0128586,0.2236328125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,230,1770467840.1670735,0.271484375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,235,1770468099.7945027,0.2890625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,240,1770468329.4492528,0.318359375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,245,1770468588.1623893,0.2177734375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,250,1770468815.851874,0.177734375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,255,1770469075.6167252,0.166015625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,260,1770469306.868388,0.19140625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,265,1770469565.4512727,0.2021484375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,270,1770469795.7362132,0.16796875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,275,1770470055.8534982,0.1982421875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,280,1770470285.3110702,0.1962890625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,285,1770470558.0755749,0.279296875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,290,1770470782.8469584,0.236328125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,295,1770471033.5067396,0.341796875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,300,1770471258.211343,0.23828125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,305,1770471508.557651,0.265625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,310,1770471733.8144965,0.236328125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,315,1770471984.3719552,0.23046875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,320,1770472208.3416555,0.361328125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,325,1770472459.911475,0.2294921875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,330,1770472685.1388638,0.203125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,335,1770472935.8876357,0.205078125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,340,1770473161.2586434,0.1943359375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,345,1770473411.9511552,0.2158203125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,350,1770473641.0897942,0.2138671875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,355,1770473895.3806365,0.1953125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,360,1770474124.0264773,0.2021484375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,365,1770474380.1184123,0.1826171875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,370,1770474605.02153,0.2060546875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,375,1770474854.55873,0.19921875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,380,1770475079.7923112,0.1875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,385,1770475330.8467636,0.1923828125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,390,1770475555.109279,0.1806640625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,395,1770475804.5890002,0.171875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,400,1770476029.1003284,0.1875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,405,1770476280.784659,0.16015625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,410,1770476505.2672586,0.181640625,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,415,1770476754.3590581,0.18359375,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/grad_norm,420,1770476978.9000041,0.1826171875,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,5,1770456953.4816587,6.153846334200352e-05,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,10,1770457179.6463213,0.0001384615316055715,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,15,1770457431.296611,0.00019951220019720495,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,20,1770457654.2714357,0.0001970731682376936,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,25,1770457907.1047895,0.0001946341508300975,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,30,1770458129.6030786,0.00019219511887058616,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,35,1770458384.0668044,0.00018975610146299005,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,40,1770458608.5791216,0.0001873170695034787,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,45,1770458858.6564136,0.0001848780520958826,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,50,1770459083.025714,0.00018243902013637125,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,55,1770459334.3734226,0.00018000000272877514,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,60,1770459558.1965272,0.0001775609707692638,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,65,1770459808.3475664,0.0001751219533616677,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,70,1770460033.868458,0.00017268292140215635,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,75,1770460283.3628109,0.00017024390399456024,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,80,1770460507.5375872,0.0001678048720350489,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,85,1770460758.327868,0.0001653658546274528,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,90,1770460982.3620398,0.00016292682266794145,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,95,1770461232.738409,0.00016048780526034534,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,100,1770461457.2633684,0.000158048773300834,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,105,1770461709.844788,0.0001556097558932379,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,110,1770461941.4437258,0.00015317073848564178,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,115,1770462201.7543597,0.00015073170652613044,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,120,1770462431.3848553,0.00014829268911853433,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,125,1770462690.2356775,0.000145853657159023,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,130,1770462920.9279692,0.00014341463975142688,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,135,1770463178.829236,0.00014097560779191554,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,140,1770463408.0496297,0.00013853659038431942,scalar
events.out.tfevents.1770456721.15f3a867024b.5912.0,train/learning_rate,145,1770463681.8021042,0.00013609755842480808,scalar
